id,eidos_koinotitas,onoma_dimotikis_enotitas,eidos_neou_ota,onoma_neou_ota,perifereiaki_enotita,perifereia
716,ΔΗΜ. ΚΟΙΝΟΤ,ΡΟΔΟΠΟΛΕΩΣ,ΔΗΜΟΣ,ΔΙΟΝΥΣΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
717,ΔΗΜ. ΚΟΙΝΟΤ,ΣΤΑΜΑΤΑΣ,ΔΗΜΟΣ,ΔΙΟΝΥΣΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
718,ΔΗΜ. ΚΟΙΝΟΤ,ΚΡΩΠΙΑΣ,ΔΗΜΟΣ,ΚΡΩΠΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
719,ΤΟΠ. ΚΟΙΝΟΤ,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,ΔΗΜΟΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
720,ΔΗΜ. ΚΟΙΝΟΤ,ΚΕΡΑΤΕΑΣ,ΔΗΜΟΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
721,ΔΗΜ. ΚΟΙΝΟΤ,ΛΑΥΡΕΩΤΙΚΗΣ,ΔΗΜΟΣ,ΛΑΥΡΕΩΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
722,ΤΟΠ. ΚΟΙΝΟΤ,ΒΑΡΝΑΒΑ,ΔΗΜΟΣ,ΜΑΡΑΘΩΝΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
723,ΤΟΠ. ΚΟΙΝΟΤ,ΓΡΑΜΜΑΤΙΚΟΥ,ΔΗΜΟΣ,ΜΑΡΑΘΩΝΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
724,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΡΑΘΩΝΟΣ,ΔΗΜΟΣ,ΜΑΡΑΘΩΝΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
725,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΜΑΚΡΗΣ,ΔΗΜΟΣ,ΜΑΡΑΘΩΝΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
726,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΔΗΜΟΣ,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
727,ΔΗΜ. ΚΟΙΝΟΤ,ΓΛΥΚΩΝ ΝΕΡΩΝ,ΔΗΜΟΣ,ΠΑΙΑΝΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
728,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΙΑΝΙΑΣ,ΔΗΜΟΣ,ΠΑΙΑΝΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
729,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΘΟΥΣΗΣ,ΔΗΜΟΣ,ΠΑΛΛΗΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
730,ΔΗΜ. ΚΟΙΝΟΤ,ΓΕΡΑΚΑ,ΔΗΜΟΣ,ΠΑΛΛΗΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
731,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΛΛΗΝΗΣ,ΔΗΜΟΣ,ΠΑΛΛΗΝΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
732,ΔΗΜ. ΚΟΙΝΟΤ,ΠΙΚΕΡΜΙΟΥ,ΔΗΜΟΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
733,ΔΗΜ. ΚΟΙΝΟΤ,ΡΑΦΗΝΑΣ,ΔΗΜΟΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
734,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΑΒΥΣΣΟΥ,ΔΗΜΟΣ,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
735,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΥΒΙΩΝ ΘΟΡΙΚΟΥ,ΔΗΜΟΣ,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
736,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΥΒΑΡΑ,ΔΗΜΟΣ,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
737,ΔΗΜ. ΚΟΙΝΟΤ,ΠΑΛΑΙΑΣ ΦΩΚΑΙΑΣ,ΔΗΜΟΣ,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
738,ΔΗΜ. ΚΟΙΝΟΤ,ΣΑΡΩΝΙΔΟΣ,ΔΗΜΟΣ,ΣΑΡΩΝΙΚΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
739,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΤΕΜΙΔΟΣ,ΔΗΜΟΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
740,ΔΗΜ. ΚΟΙΝΟΤ,ΣΠΑΤΩΝ-ΛΟΥΤΣΑΣ,ΔΗΜΟΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
741,ΔΗΜ. ΚΟΙΝΟΤ,ΑΥΛΩΝΟΣ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
742,ΔΗΜ. ΚΟΙΝΟΤ,ΑΦΙΔΝΩΝ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
743,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΛΑΜΟΥ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
744,ΔΗΜ. ΚΟΙΝΟΤ,ΚΑΠΑΝΔΡΙΤΙΟΥ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
745,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΛΑΚΑΣΗΣ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
746,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΡΚΟΠΟΥΛΟΥ ΩΡΩΠΟΥ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
747,ΤΟΠ. ΚΟΙΝΟΤ,ΠΟΛΥΔΕΝΔΡΙΟΥ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
748,ΤΟΠ. ΚΟΙΝΟΤ,ΣΥΚΑΜΙΝΟΥ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
749,ΔΗΜ. ΚΟΙΝΟΤ,ΩΡΩΠΙΩΝ,ΔΗΜΟΣ,ΩΡΩΠΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
750,ΔΗΜ. ΚΟΙΝΟΤ,ΑΣΠΡΟΠΥΡΓΟΥ,ΔΗΜΟΣ,ΑΣΠΡΟΠΥΡΓΟΥ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
751,ΔΗΜ. ΚΟΙΝΟΤ,ΕΛΕΥΣΙΝΟΣ,ΔΗΜΟΣ,ΕΛΕΥΣΙΝΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
752,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΓΟΥΛΑΣ,ΔΗΜΟΣ,ΕΛΕΥΣΙΝΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
753,ΔΗΜ. ΚΟΙΝΟΤ,ΒΙΛΙΩΝ,ΔΗΜΟΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
754,ΔΗΜ. ΚΟΙΝΟΤ,ΕΡΥΘΡΩΝ,ΔΗΜΟΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
755,ΔΗΜ. ΚΟΙΝΟΤ,ΜΑΝΔΡΑΣ,ΔΗΜΟΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
756,ΤΟΠ. ΚΟΙΝΟΤ,ΟΙΝΟΗΣ,ΔΗΜΟΣ,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
757,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΓΑΡΕΩΝ,ΔΗΜΟΣ,ΜΕΓΑΡΕΩΝ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
758,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΠΕΡΑΜΟΥ,ΔΗΜΟΣ,ΜΕΓΑΡΕΩΝ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
759,ΔΗΜ. ΚΟΙΝΟΤ,ΑΝΩ ΛΙΟΣΙΩΝ,ΔΗΜΟΣ,ΦΥΛΗΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
760,ΔΗΜ. ΚΟΙΝΟΤ,ΖΕΦΥΡΙΟΥ,ΔΗΜΟΣ,ΦΥΛΗΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
761,ΔΗΜ. ΚΟΙΝΟΤ,ΦΥΛΗΣ,ΔΗΜΟΣ,ΦΥΛΗΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΤΤΙΚΗΣ
762,ΤΟΠ. ΚΟΙΝΟΤ,ΑΛΕΑΣ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
763,ΔΗΜ. ΚΟΙΝΟΤ,ΑΡΓΟΥΣ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
764,ΤΟΠ. ΚΟΙΝΟΤ,ΑΧΛΑΔΟΚΑΜΠΟΥ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
765,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΥΤΣΟΠΟΔΙΟΥ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
766,ΤΟΠ. ΚΟΙΝΟΤ,ΛΕΡΝΑΣ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
767,ΤΟΠ. ΚΟΙΝΟΤ,ΛΥΡΚΕΙΑΣ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
768,ΤΟΠ. ΚΟΙΝΟΤ,ΜΥΚΗΝΑΙΩΝ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
769,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΚΙΟΥ,ΔΗΜΟΣ,ΑΡΓΟΥΣ-ΜΥΚΗΝΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
770,ΔΗΜ. ΚΟΙΝΟΤ,ΑΣΚΛΗΠΙΕΙΟΥ,ΔΗΜΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
771,ΤΟΠ. ΚΟΙΝΟΤ,ΕΠΙΔΑΥΡΟΥ,ΔΗΜΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
772,ΔΗΜ. ΚΟΙΝΟΤ,ΕΡΜΙΟΝΗΣ,ΔΗΜΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
773,ΔΗΜ. ΚΟΙΝΟΤ,ΚΡΑΝΙΔΙΟΥ,ΔΗΜΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
774,ΔΗΜ. ΚΟΙΝΟΤ,ΑΣΙΝΗΣ,ΔΗΜΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
775,ΤΟΠ. ΚΟΙΝΟΤ,ΜΙΔΕΑΣ,ΔΗΜΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
776,ΔΗΜ. ΚΟΙΝΟΤ,ΝΑΥΠΛΙΟΥ,ΔΗΜΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
777,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΑΣ ΤΙΡΥΝΘΑΣ,ΔΗΜΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΡΓΟΛΙΔΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
778,ΔΗΜ. ΚΟΙΝΟΤ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΔΗΜΟΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
779,ΤΟΠ. ΚΟΙΝΟΤ,ΒΥΤΙΝΑΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
780,ΤΟΠ. ΚΟΙΝΟΤ,ΔΗΜΗΤΣΑΝΗΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
781,ΤΟΠ. ΚΟΙΝΟΤ,ΗΡΑΙΑΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
782,ΤΟΠ. ΚΟΙΝΟΤ,ΚΛΕΙΤΟΡΟΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
783,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΝΤΟΒΑΖΑΙΝΗΣ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
784,ΤΟΠ. ΚΟΙΝΟΤ,ΛΑΓΚΑΔΙΩΝ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
785,ΤΟΠ. ΚΟΙΝΟΤ,ΤΡΙΚΟΛΩΝΩΝ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
786,ΤΟΠ. ΚΟΙΝΟΤ,ΤΡΟΠΑΙΩΝ,ΔΗΜΟΣ,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
787,ΤΟΠ. ΚΟΙΝΟΤ,ΓΟΡΤΥΝΟΣ,ΔΗΜΟΣ,ΜΕΓΑΛΟΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
788,ΔΗΜ. ΚΟΙΝΟΤ,ΜΕΓΑΛΟΠΟΛΗΣ,ΔΗΜΟΣ,ΜΕΓΑΛΟΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
789,ΤΟΠ. ΚΟΙΝΟΤ,ΦΑΛΑΙΣΙΑΣ,ΔΗΜΟΣ,ΜΕΓΑΛΟΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
790,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΣΜΑ,ΔΗΜΟΣ,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
791,ΔΗΜ. ΚΟΙΝΟΤ,ΛΕΩΝΙΔΙΟΥ,ΔΗΜΟΣ,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
792,ΤΟΠ. ΚΟΙΝΟΤ,ΤΥΡΟΥ,ΔΗΜΟΣ,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
793,ΤΟΠ. ΚΟΙΝΟΤ,ΒΑΛΤΕΤΣΙΟΥ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
794,ΤΟΠ. ΚΟΙΝΟΤ,ΚΟΡΥΘΙΟΥ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
795,ΤΟΠ. ΚΟΙΝΟΤ,ΛΕΒΙΔΙΟΥ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
796,ΤΟΠ. ΚΟΙΝΟΤ,ΜΑΝΤΙΝΕΙΑΣ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
797,ΤΟΠ. ΚΟΙΝΟΤ,ΣΚΙΡΙΤΙΔΑΣ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
798,ΤΟΠ. ΚΟΙΝΟΤ,ΤΕΓΕΑΣ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
799,ΔΗΜ. ΚΟΙΝΟΤ,ΤΡΙΠΟΛΗΣ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
800,ΤΟΠ. ΚΟΙΝΟΤ,ΦΑΛΑΝΘΟΥ,ΔΗΜΟΣ,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
801,ΔΗΜ. ΚΟΙΝΟΤ,ΒΕΛΟΥ,ΔΗΜΟΣ,ΒΕΛΟΥ-ΒΟΧΑΣ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
802,ΔΗΜ. ΚΟΙΝΟΤ,ΒΟΧΑΣ,ΔΗΜΟΣ,ΒΕΛΟΥ-ΒΟΧΑΣ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
803,ΔΗΜ. ΚΟΙΝΟΤ,ΑΣΣΟΥ-ΛΕΧΑΙΟΥ,ΔΗΜΟΣ,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
804,ΔΗΜ. ΚΟΙΝΟΤ,ΚΟΡΙΝΘΙΩΝ,ΔΗΜΟΣ,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
805,ΔΗΜ. ΚΟΙΝΟΤ,ΣΑΡΩΝΙΚΟΥ,ΔΗΜΟΣ,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
806,ΔΗΜ. ΚΟΙΝΟΤ,ΣΟΛΥΓΕΙΑΣ,ΔΗΜΟΣ,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
807,ΤΟΠ. ΚΟΙΝΟΤ,ΤΕΝΕΑΣ,ΔΗΜΟΣ,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
808,ΔΗΜ. ΚΟΙΝΟΤ,ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΔΗΜΟΣ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
809,ΔΗΜ. ΚΟΙΝΟΤ,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ,ΔΗΜΟΣ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
810,ΔΗΜ. ΚΟΙΝΟΤ,ΝΕΜΕΑΣ,ΔΗΜΟΣ,ΝΕΜΕΑΣ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
811,ΤΟΠ. ΚΟΙΝΟΤ,ΕΥΡΩΣΤΙΝΗΣ,ΔΗΜΟΣ,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
812,ΔΗΜ. ΚΟΙΝΟΤ,ΞΥΛΟΚΑΣΤΡΟΥ,ΔΗΜΟΣ,ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
813,ΔΗΜ. ΚΟΙΝΟΤ,ΣΙΚΥΩΝΙΩΝ,ΔΗΜΟΣ,ΣΙΚΥΩΝΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
814,ΤΟΠ. ΚΟΙΝΟΤ,ΣΤΥΜΦΑΛΙΑΣ,ΔΗΜΟΣ,ΣΙΚΥΩΝΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
815,ΤΟΠ. ΚΟΙΝΟΤ,ΦΕΝΕΟΥ,ΔΗΜΟΣ,ΣΙΚΥΩΝΙΩΝ,ΚΟΡΙΝΘΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
816,ΤΟΠ. ΚΟΙΝΟΤ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,ΔΗΜΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
817,ΔΗΜ. ΚΟΙΝΟΤ,ΓΥΘΕΙΟΥ,ΔΗΜΟΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,ΛΑΚΩΝΙΑΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ
